frame,label,cy,cx,area,intensity,elongation,track_id,sequence
10,4.0,36.87786259541985,102.17557251908397,131.0,0.23208554089069366,1.7814117380313395,18.0,153
10,5.0,53.20338983050848,87.5,118.0,0.20932631194591522,1.45274375047835,20.0,153
10,6.0,53.31944444444444,113.23611111111111,72.0,0.23216946423053741,1.9005198458827857,22.0,153
10,7.0,50.810810810810814,146.9189189189189,37.0,0.2094661146402359,1.776478592422152,23.0,153
10,8.0,68.75949367088607,122.74683544303798,79.0,0.2397194802761078,1.2217632428453558,16.0,153
10,9.0,85.90967741935484,27.870967741935484,155.0,0.2741771936416626,2.8126723049340256,4.0,153
10,10.0,91.3173076923077,115.0048076923077,208.0,0.27308017015457153,1.3663969572093844,5.0,153
10,11.0,93.73571428571428,54.85,140.0,0.23515763878822327,2.083185605699378,15.0,153
10,12.0,93.24193548387096,78.58064516129032,62.0,0.21091143786907196,1.104062704128421,7.0,153
10,13.0,100.1923076923077,128.05769230769232,52.0,0.24180187284946442,1.3185047636667442,17.0,153
11,1.0,11.271028037383177,95.35514018691589,107.0,0.19883699715137482,1.4345189014588293,21.0,153
11,2.0,24.917721518987342,61.35443037974684,158.0,0.22040344774723053,1.9111746844668567,0.0,153
11,3.0,29.0561797752809,134.70224719101122,178.0,0.262531578540802,1.7990036812823118,19.0,153
11,4.0,42.17785234899329,106.91275167785236,298.0,0.2589527368545532,2.5737964946600655,18.0,153
11,5.0,52.416666666666664,87.32575757575758,132.0,0.19562247395515442,1.592211829366636,20.0,153
11,6.0,67.64044943820225,123.10112359550561,89.0,0.22195027768611908,1.3687684672481546,16.0,153
11,7.0,87.58857142857143,27.765714285714285,175.0,0.24913980066776276,3.3897018476928364,4.0,153
11,8.0,93.48322147651007,54.422818791946305,149.0,0.21093545854091644,2.005171135049631,15.0,153
11,9.0,94.75694444444444,111.56944444444444,144.0,0.2310897260904312,1.173888644330276,5.0,153
11,10.0,93.42424242424242,78.5,66.0,0.20057642459869385,1.2650868804646238,7.0,153
11,11.0,99.54166666666667,128.58333333333334,48.0,0.19670140743255615,1.6422694450909918,17.0,153
0,1.0,18.852272727272727,105.94318181818181,264.0,0.3177652359008789,1.3461226920424056,0.0,154
0,2.0,20.80952380952381,50.36507936507937,63.0,0.28864049911499023,1.2425461954670938,1.0,154
0,3.0,38.56495468277946,35.59818731117825,331.0,0.3961198329925537,1.790364937837634,2.0,154
0,4.0,34.07920792079208,126.55445544554455,101.0,0.2678811550140381,1.1577172004252103,3.0,154
0,5.0,38.403669724770644,97.22477064220183,218.0,0.3081183135509491,1.8798209761991356,4.0,154
0,6.0,62.06153846153846,38.30769230769231,65.0,0.29082760214805603,1.6996783789890049,5.0,154
0,7.0,64.48598130841121,75.89719626168224,107.0,0.2865689992904663,1.0826577568918863,6.0,154
0,8.0,79.5,99.35135135135135,148.0,0.3135296106338501,1.7877422444840811,7.0,154
0,9.0,92.84745762711864,106.52542372881356,59.0,0.2955777645111084,2.1459225625002545,8.0,154
0,10.0,106.05479452054794,131.46575342465752,73.0,0.296378493309021,1.0547887865606884,9.0,154
0,11.0,107.73451327433628,78.64601769911505,113.0,0.3128450810909271,1.1642690195953989,10.0,154
1,1.0,17.656903765690377,106.27196652719665,239.0,0.2544809579849243,1.102787667565541,0.0,154
1,2.0,20.5,50.39393939393939,66.0,0.24293312430381775,1.2673637884783198,1.0,154
1,3.0,38.4112426035503,35.47041420118343,338.0,0.38964617252349854,1.5600108479078627,2.0,154
1,4.0,38.2262443438914,98.19004524886878,221.0,0.25515520572662354,2.2494284036021717,4.0,154
1,5.0,34.5,126.0,122.0,0.28128552436828613,1.2308956765976014,3.0,154
1,6.0,63.09090909090909,76.4297520661157,121.0,0.2893485128879547,1.5045521314268075,6.0,154
1,7.0,62.54545454545455,39.27272727272727,55.0,0.23894692957401276,1.1009450386831874,5.0,154
1,8.0,80.5,99.32432432432432,148.0,0.2773344814777374,1.0937472723271193,7.0,154
1,9.0,93.15492957746478,107.59154929577464,71.0,0.2703021764755249,1.154584849692875,8.0,154
1,10.0,105.65217391304348,130.63768115942028,69.0,0.2529710829257965,1.2559590124436166,9.0,154
1,11.0,108.05555555555556,80.91666666666667,108.0,0.25407564640045166,1.1385320013936984,10.0,154
2,1.0,16.87866108786611,106.25523012552301,239.0,0.2299955189228058,1.3293964029951137,0.0,154
2,2.0,19.65671641791045,51.208955223880594,67.0,0.23412863910198212,1.835452587729801,1.0,154
2,3.0,38.78549848942598,35.4441087613293,331.0,0.3278949558734894,1.5116041611379218,2.0,154
2,4.0,38.56910569105691,97.69918699186992,246.0,0.24045442044734955,2.364073940042885,4.0,154
2,5.0,34.94642857142857,124.78571428571429,112.0,0.23937709629535675,1.2559019314871316,3.0,154
2,6.0,61.58,76.8,100.0,0.2227010577917099,1.6827718441566442,6.0,154
2,7.0,63.029411764705884,39.94117647058823,68.0,0.26101213693618774,1.028130869186394,5.0,154
2,8.0,84.78695652173913,103.14347826086957,230.0,0.2475968897342682,2.451934225655764,7.0,154
2,9.0,105.12,130.06666666666666,75.0,0.22715608775615692,1.9009155968065787,9.0,154
2,10.0,108.14912280701755,81.99122807017544,114.0,0.2557133436203003,1.6540119184711717,10.0,154
3,1.0,19.068493150684933,51.71232876712329,73.0,0.2008179873228073,2.635201667360876,1.0,154
3,2.0,38.0,97.97590361445783,249.0,0.19844621419906616,3.4972195901779894,4.0,154
3,3.0,38.90548780487805,34.89329268292683,328.0,0.2702110707759857,1.3017732035377516,2.0,154
3,4.0,35.48245614035088,123.93859649122807,114.0,0.18808613717556,1.7470302513477813,3.0,154
3,5.0,60.62222222222222,76.46666666666667,135.0,0.217777818441391,1.9041839722281237,6.0,154
3,6.0,62.92537313432836,41.19402985074627,67.0,0.18918606638908386,1.351508627858121,5.0,154
3,7.0,81.0125786163522,99.93081761006289,159.0,0.19599388539791107,1.7468338430271884,11.0,154
3,8.0,93.0886075949367,109.89873417721519,79.0,0.21544966101646423,1.2642014706100546,7.0,154
3,9.0,105.4,130.1888888888889,90.0,0.2074236273765564,2.371234972762331,9.0,154
3,10.0,107.94174757281553,83.57281553398059,103.0,0.19272276759147644,1.8305882115965366,10.0,154
4,1.0,15.075396825396826,106.87698412698413,252.0,0.18620118498802185,1.7387199271515434,12.0,154
4,2.0,18.423728813559322,51.96610169491525,59.0,0.1625368297100067,2.8650317156655114,1.0,154
4,3.0,36.67948717948718,32.63247863247863,234.0,0.25024208426475525,1.9872565462487919,2.0,154
4,4.0,35.64912280701754,123.5,114.0,0.19499027729034424,2.0590507848100716,3.0,154
4,5.0,47.234042553191486,100.52127659574468,94.0,0.17284582555294037,1.9711317017894807,13.0,154
4,6.0,58.99047619047619,77.00952380952381,105.0,0.1807233840227127,2.7106375250116215,6.0,154
4,7.0,81.95394736842105,99.78289473684211,152.0,0.20240993797779083,1.8793889402487531,11.0,154
4,8.0,105.1951219512195,129.5,82.0,0.19528023898601532,2.6603521934763146,9.0,154
4,9.0,108.78703703703704,85.33333333333333,108.0,0.1847224086523056,2.108393885030431,10.0,154
5,1.0,17.08888888888889,52.6,45.0,0.15427176654338837,3.260104548286181,1.0,154
5,2.0,37.54589371980676,98.64734299516908,207.0,0.16604691743850708,5.921501369819729,14.0,154
5,3.0,38.2,34.883870967741935,310.0,0.21004043519496918,1.275474042036146,2.0,154
5,4.0,35.81818181818182,122.38383838383838,99.0,0.17270967364311218,2.538282907235675,3.0,154
5,5.0,58.30555555555556,77.95833333333333,72.0,0.15399233996868134,3.1389402010615317,6.0,154
5,6.0,63.16,43.5,50.0,0.16049009561538696,2.0929687371566312,15.0,154
5,7.0,81.984375,100.2109375,128.0,0.176153302192688,2.626248403434322,11.0,154
5,8.0,93.0,112.0,51.0,0.1715780645608902,2.187974872468418,16.0,154
5,9.0,105.19047619047619,129.04761904761904,63.0,0.16272471845149994,2.98417565444161,9.0,154
5,10.0,109.02325581395348,86.3953488372093,86.0,0.1604452133178711,2.809335539854408,10.0,154
6,1.0,16.97142857142857,53.714285714285715,35.0,0.13886801898479462,3.954090452950202,1.0,154
6,2.0,27.325581395348838,98.51162790697674,86.0,0.152930349111557,2.79874518090602,14.0,154
6,3.0,37.84892086330935,34.10431654676259,278.0,0.16470611095428467,1.1218245043072983,2.0,154
6,4.0,36.3,122.88333333333334,60.0,0.1345275342464447,2.7852898403818225,3.0,154
6,5.0,50.254901960784316,99.74509803921569,51.0,0.1303398162126541,3.2956140677341406,17.0,154
6,6.0,56.91379310344828,77.79310344827586,58.0,0.13687099516391754,3.1298512413516,18.0,154
6,7.0,82.14893617021276,99.80851063829788,94.0,0.14463795721530914,3.0856117641481333,11.0,154
6,8.0,93.65853658536585,113.34146341463415,41.0,0.1518353372812271,2.293162905026486,16.0,154
6,9.0,104.70270270270271,128.94594594594594,37.0,0.14202499389648438,4.519518960880172,9.0,154
6,10.0,109.56896551724138,88.86206896551724,58.0,0.14025069773197174,3.0952245328180985,10.0,154
7,1.0,16.305263157894736,104.90526315789474,190.0,0.1295877993106842,3.587231090648265,14.0,154
7,2.0,17.0,53.885714285714286,35.0,0.13103556632995605,4.436405934169245,1.0,154
7,3.0,37.330232558139535,34.42790697674418,215.0,0.1338750422000885,1.0451716393823836,2.0,154
7,4.0,36.395348837209305,121.11627906976744,43.0,0.12677259743213654,4.33308537423229,3.0,154
7,5.0,51.4,99.35,40.0,0.11921141296625137,3.1910555254811626,17.0,154
7,6.0,56.54545454545455,78.22727272727273,22.0,0.11813154071569443,3.693283826941254,18.0,154
7,7.0,63.6551724137931,45.03448275862069,29.0,0.128766730427742,3.466564500640885,19.0,154
7,8.0,93.0,114.71428571428571,28.0,0.12513898313045502,2.4152294576982403,16.0,154
7,9.0,104.81481481481481,128.22222222222223,27.0,0.12059522420167923,4.019772715999641,9.0,154
10,1.0,38.5,41.5,16.0,0.11792783439159393,4.58257569495584,20.0,154
11,1.0,6.5,109.5,8.0,0.10918304324150085,2.23606797749979,21.0,154
0,1.0,32.45323741007194,74.37410071942446,139.0,0.34836018085479736,1.6465859565688294,0.0,155
0,2.0,32.97627118644068,127.02372881355932,295.0,0.4046017527580261,2.255391723207483,1.0,155
0,3.0,52.32809773123909,104.35951134380454,573.0,0.5106682777404785,2.0494891727309974,2.0,155
0,4.0,57.18867924528302,69.90566037735849,53.0,0.3162024915218353,1.9014878983998373,3.0,155
0,5.0,70.6405529953917,44.935483870967744,217.0,0.3415871858596802,1.3933076604027261,4.0,155
0,6.0,77.05194805194805,84.53246753246754,231.0,0.4082280397415161,1.3163063108171238,5.0,155
0,7.0,90.17788461538461,123.24038461538461,208.0,0.3413281738758087,1.707179497615659,6.0,155
0,8.0,96.03260869565217,46.89673913043478,368.0,0.35478296875953674,2.718951198843341,7.0,155
0,9.0,97.04285714285714,78.32380952380953,210.0,0.35497626662254333,1.6508799560095018,8.0,155
0,10.0,109.96703296703296,124.6923076923077,91.0,0.34604430198669434,2.27271434774754,9.0,155
1,1.0,32.4,74.04827586206896,145.0,0.3188488781452179,1.8112520039787192,0.0,155
1,2.0,32.52320675105485,130.0337552742616,237.0,0.33804017305374146,2.09875466444652,1.0,155
1,3.0,52.33546325878594,103.84504792332268,626.0,0.48116520047187805,1.8355950509565195,2.0,155
1,4.0,58.5,69.0,60.0,0.3351729214191437,1.1132006496020876,3.0,155
1,5.0,69.91379310344827,44.327586206896555,232.0,0.3220306634902954,1.2130895109326947,4.0,155
1,6.0,77.16309012875537,85.24463519313305,233.0,0.385121613740921,1.2743372282205059,5.0,155
1,7.0,89.99122807017544,123.20175438596492,228.0,0.33155557513237,1.8678503802611963,6.0,155
1,8.0,96.17066666666666,47.28,375.0,0.32557976245880127,2.5869470174235767,7.0,155
1,9.0,96.9875,78.3125,160.0,0.2853817343711853,1.141111880728112,8.0,155
1,10.0,109.73493975903614,123.6144578313253,83.0,0.30397751927375793,1.0699983578524108,9.0,155
2,1.0,31.847262247838618,128.014409221902,347.0,0.36468762159347534,1.6674242139515512,1.0,155
2,2.0,34.12,71.5,100.0,0.28030264377593994,1.2781830905165532,0.0,155
2,3.0,52.16996699669967,103.02475247524752,606.0,0.41359230875968933,1.931727626294588,2.0,155
2,4.0,68.59813084112149,44.032710280373834,214.0,0.28412410616874695,1.5322907310785405,4.0,155
2,5.0,60.111111111111114,68.2063492063492,63.0,0.30275672674179077,1.0179501758817062,3.0,155
2,6.0,86.05793991416309,82.75751072961373,466.0,0.3167705833911896,2.580007257674173,5.0,155
2,7.0,89.7846889952153,123.66507177033493,209.0,0.2690797746181488,1.8852217857530165,6.0,155
2,8.0,95.60164835164835,47.25824175824176,364.0,0.2824054956436157,2.554968238253388,7.0,155
2,9.0,109.96703296703296,123.45054945054945,91.0,0.28769227862358093,1.0804850245584605,9.0,155
3,1.0,31.582872928176794,129.1685082872928,362.0,0.30057162046432495,1.4693270840210115,1.0,155
3,2.0,32.22950819672131,74.07103825136612,183.0,0.25046393275260925,1.6192841481108,0.0,155
3,3.0,52.39453717754173,102.15174506828528,659.0,0.30347108840942383,1.8648616715484476,2.0,155
3,4.0,60.60294117647059,67.70588235294117,68.0,0.2537490129470825,1.1572081130016918,3.0,155
3,5.0,70.46606334841628,44.07692307692308,221.0,0.27949878573417664,1.0559718656309744,4.0,155
3,6.0,77.41735537190083,86.8099173553719,242.0,0.2859326899051666,1.225487745571922,5.0,155
3,7.0,95.30890052356021,48.36910994764398,382.0,0.24323824048042297,2.1555155667993806,7.0,155
3,8.0,92.275,129.5,80.0,0.25821247696876526,1.4420136646685806,6.0,155
3,9.0,96.46486486486486,76.93513513513514,185.0,0.22886238992214203,1.3883425080487821,10.0,155
3,10.0,109.96153846153847,123.1923076923077,104.0,0.267766535282135,1.0198131589634278,9.0,155
4,1.0,31.168789808917197,130.4904458598726,314.0,0.2530949115753174,1.0611520921092614,1.0,155
4,2.0,32.8859649122807,69.7280701754386,114.0,0.2435738891363144,1.9871059607470885,0.0,155
4,3.0,30.681159420289855,81.73913043478261,69.0,0.23692664504051208,1.2991468349411202,11.0,155
4,4.0,53.01881331403763,101.49927641099855,691.0,0.304940789937973,1.7828520790525526,2.0,155
4,5.0,67.18666666666667,43.29333333333334,225.0,0.23613996803760529,1.9779763662704168,4.0,155
4,6.0,61.791044776119406,67.35820895522389,67.0,0.2402220517396927,1.2048476318294339,3.0,155
4,7.0,85.39689578713968,82.66297117516629,451.0,0.24816690385341644,2.661183014592665,10.0,155
4,8.0,87.07058823529412,119.12941176470588,170.0,0.2391563206911087,1.7100332623802514,6.0,155
4,9.0,96.85,54.353846153846156,260.0,0.24420735239982605,1.3188820397393624,7.0,155
4,10.0,109.66292134831461,122.53932584269663,89.0,0.2145661562681198,1.2000204397995202,9.0,155
5,1.0,30.717678100263853,128.95250659630608,379.0,0.25672048330307007,1.043304794192639,1.0,155
5,2.0,32.574074074074076,68.75,108.0,0.20231878757476807,2.3059505729139467,0.0,155
5,3.0,50.913513513513514,99.97972972972973,740.0,0.25372573733329773,2.142540251533404,2.0,155
5,4.0,74.89108910891089,41.23514851485149,404.0,0.22021707892417908,3.9581465463093184,4.0,155
5,5.0,62.714285714285715,66.77777777777777,63.0,0.21657459437847137,1.5281871392747943,3.0,155
5,6.0,85.953095684803,83.00562851782364,533.0,0.22651323676109314,2.797673920348618,10.0,155
5,7.0,88.49097472924188,122.53068592057761,277.0,0.21376773715019226,1.4502156479266013,6.0,155
5,8.0,96.76106194690266,54.9070796460177,226.0,0.1988905519247055,1.5204380757761922,7.0,155
5,9.0,109.53271028037383,122.2803738317757,107.0,0.22048792243003845,1.394893730330044,9.0,155
6,1.0,29.78306878306878,129.78571428571428,378.0,0.18536688387393951,1.2011762720516024,1.0,155
6,2.0,32.5,67.83928571428571,112.0,0.18220295011997223,2.8360410571849717,0.0,155
6,4.0,76.41623036649214,41.05497382198953,382.0,0.18425627052783966,3.751558441762728,4.0,155
6,5.0,63.625,65.93055555555556,72.0,0.18685881793498993,1.6922353055096273,3.0,155
6,6.0,87.80797101449275,121.7427536231884,276.0,0.1792372614145279,1.2877142320123096,6.0,155
6,7.0,96.76923076923077,55.8021978021978,273.0,0.18970924615859985,1.9633624651992705,7.0,155
6,8.0,109.0989010989011,121.84615384615384,91.0,0.16136090457439423,2.1026573244748206,9.0,155
7,1.0,29.364640883977902,129.2596685082873,362.0,0.1980370581150055,1.1463041465583859,1.0,155
7,2.0,31.718446601941746,67.4368932038835,103.0,0.1582387536764145,3.1969516378724196,0.0,155
7,3.0,31.095238095238095,85.31746031746032,63.0,0.16969051957130432,2.1917941862829187,12.0,155
7,4.0,54.189655172413794,105.46551724137932,174.0,0.16962367296218872,2.0736717282868575,13.0,155
7,5.0,51.84615384615385,87.1076923076923,65.0,0.17086775600910187,3.015727921809581,14.0,155
7,6.0,72.19121447028424,40.708010335917315,387.0,0.17486608028411865,4.518077273073562,4.0,155
7,7.0,65.23880597014926,65.53731343283582,67.0,0.1653837412595749,2.1315909223247482,3.0,155
7,8.0,77.54515050167224,88.76254180602007,299.0,0.1879802942276001,1.7159024573077932,15.0,155
7,9.0,95.47115384615384,119.69871794871794,312.0,0.1706727296113968,5.470878276666552,9.0,155
7,10.0,89.06944444444444,130.23611111111111,72.0,0.16030070185661316,2.6354561947979267,6.0,155
7,11.0,96.93333333333334,56.32,225.0,0.16129180788993835,1.7864185682121447,7.0,155
7,12.0,96.45933014354067,75.57894736842105,209.0,0.17104674875736237,1.807311336030212,16.0,155
8,1.0,28.826498422712934,128.87066246056781,317.0,0.17610590159893036,1.3573999757401187,1.0,155
8,2.0,31.076923076923077,66.59615384615384,104.0,0.14979813992977142,3.6462471034404556,0.0,155
8,3.0,59.81278538812786,90.7503805175038,657.0,0.15344832837581635,3.2107027619153286,14.0,155
8,4.0,70.67155425219941,40.7683284457478,341.0,0.16721120476722717,4.971269236416393,4.0,155
8,5.0,66.5,64.5,42.0,0.144105464220047,2.9891106718714266,3.0,155
8,6.0,86.07874015748031,117.62204724409449,127.0,0.1464216709136963,2.8018101899308765,9.0,155
8,7.0,96.83628318584071,56.85840707964602,226.0,0.1588534414768219,2.298298684901381,7.0,155
9,1.0,29.2,129.71176470588236,170.0,0.13054829835891724,1.0945686850108802,1.0,155
9,2.0,34.955555555555556,83.75555555555556,45.0,0.127944216132164,2.934434409853081,17.0,155
9,3.0,64.77093206951027,96.59241706161137,633.0,0.1449868381023407,2.0834768063162814,14.0,155
9,4.0,71.29032258064517,40.39068100358423,279.0,0.14657406508922577,6.911064402521512,4.0,155
9,5.0,67.79069767441861,64.09302325581395,43.0,0.1351742297410965,2.424258999641353,3.0,155
9,6.0,88.15384615384616,130.1153846153846,52.0,0.13389654457569122,2.9714626379383122,9.0,155
9,7.0,95.70967741935483,75.19354838709677,124.0,0.13616825640201569,2.586470438842529,18.0,155
9,8.0,97.13821138211382,57.292682926829265,123.0,0.12680679559707642,2.2167752511076633,7.0,155
9,9.0,110.24489795918367,121.14285714285714,49.0,0.1254972666501999,2.4550580908988997,19.0,155
10,1.0,28.35514018691589,128.80373831775702,214.0,0.13872598111629486,1.43434771906379,1.0,155
10,2.0,30.0,65.05405405405405,37.0,0.11732217669487,4.454140378999869,20.0,155
10,3.0,31.57894736842105,88.73684210526316,19.0,0.1175113096833229,2.998961488226592,17.0,155
10,4.0,64.48129675810473,94.43890274314215,401.0,0.1252419650554657,2.8178419943318453,14.0,155
10,6.0,65.0,110.0,39.0,0.12116923928260803,4.582575694955841,21.0,155
10,7.0,68.5,63.0,22.0,0.11830706894397736,2.755265468378361,3.0,155
10,8.0,85.82142857142857,116.96428571428571,84.0,0.12694887816905975,4.082200065063272,22.0,155
