frame,label,cy,cx,area,intensity,elongation,track_id,sequence
11,3.0,53.773888363292336,56.7918637653737,1057.0,0.29468604922294617,1.713369230390016,18.0,171
11,4.0,56.55555555555556,127.55555555555556,45.0,0.256599098443985,1.6548485205547487,4.0,171
11,5.0,63.18181818181818,8.878787878787879,66.0,0.2434040755033493,1.5520794180820117,19.0,171
11,6.0,68.78947368421052,28.06140350877193,114.0,0.24757139384746552,1.161020807949929,20.0,171
11,7.0,78.31617647058823,91.44852941176471,136.0,0.25143107771873474,1.593366501794346,14.0,171
11,8.0,79.65094339622641,127.68867924528301,106.0,0.2597512900829315,1.8402618865591958,7.0,171
11,9.0,101.27598566308244,105.19354838709677,279.0,0.3309767544269562,1.2856179605409863,8.0,171
11,10.0,116.79558011049724,90.82872928176796,181.0,0.2611517310142517,1.1331814906040758,21.0,171
0,1.0,20.333333333333332,74.3529411764706,51.0,0.34756985306739807,1.0202208991950596,0.0,172
0,2.0,26.427480916030536,139.3969465648855,262.0,0.3784863352775574,1.4234540388247963,1.0,172
0,3.0,28.63186813186813,46.20879120879121,182.0,0.43165838718414307,1.1651649409867715,2.0,172
0,4.0,36.76373626373626,120.32967032967034,182.0,0.4056420922279358,1.3611334631190155,3.0,172
0,5.0,46.588235294117645,141.08823529411765,68.0,0.3131178915500641,1.1449839810930995,4.0,172
0,6.0,60.375,83.49285714285715,280.0,0.35518717765808105,2.5287540637990014,5.0,172
0,7.0,62.93607305936073,50.013698630136986,219.0,0.34931889176368713,1.5866418739178993,6.0,172
0,8.0,67.66867469879519,131.97590361445782,166.0,0.33997899293899536,1.455002822771163,7.0,172
0,9.0,84.00613496932516,138.22699386503066,163.0,0.41281211376190186,1.3536558055590604,8.0,172
0,10.0,91.74766355140187,49.6588785046729,214.0,0.3682243824005127,1.5849872372012097,9.0,172
0,11.0,87.74015748031496,27.89763779527559,127.0,0.3487796187400818,1.3875750480176121,10.0,172
0,12.0,90.1086956521739,119.3913043478261,138.0,0.35385844111442566,1.1507632369371452,11.0,172
0,13.0,105.76923076923077,82.81538461538462,65.0,0.34647494554519653,1.2762558813317115,12.0,172
1,1.0,30.547683923705723,139.2316076294278,367.0,0.3288607895374298,2.957178572366886,1.0,172
1,2.0,18.857142857142858,73.5,42.0,0.25742173194885254,1.1922002614555298,0.0,172
1,3.0,28.188172043010752,47.90860215053763,186.0,0.3842428922653198,1.2019765996493317,2.0,172
1,4.0,37.126315789473686,120.0421052631579,190.0,0.34923529624938965,1.3804471307013026,3.0,172
1,5.0,60.341911764705884,83.93014705882354,272.0,0.29692769050598145,2.3520412958622763,5.0,172
1,6.0,61.57142857142857,47.86243386243386,189.0,0.2869012653827667,1.4599567846365176,6.0,172
1,7.0,67.58385093167702,133.09316770186336,161.0,0.2941843569278717,1.5008314862927896,7.0,172
1,8.0,82.90810810810811,138.6810810810811,185.0,0.38751691579818726,1.1014388202846197,8.0,172
1,9.0,87.13821138211382,27.211382113821138,123.0,0.30921903252601624,1.4733521479342016,10.0,172
1,10.0,90.36123348017621,50.070484581497794,227.0,0.3803700804710388,1.4378262335010004,9.0,172
1,11.0,90.91891891891892,119.34234234234235,111.0,0.27179864048957825,1.187545696481562,11.0,172
1,12.0,105.06557377049181,82.54098360655738,61.0,0.28996631503105164,1.132281080495709,12.0,172
2,1.0,16.3125,72.64583333333333,48.0,0.26276955008506775,1.320547534772352,0.0,172
2,2.0,30.213483146067414,139.0365168539326,356.0,0.328142911195755,3.2117092897682706,1.0,172
2,3.0,27.650887573964496,49.33136094674556,169.0,0.3395320177078247,1.4164833286083482,2.0,172
2,4.0,37.3068783068783,120.61904761904762,189.0,0.2937738597393036,1.3724864052110062,3.0,172
2,5.0,57.98947368421052,87.56315789473685,190.0,0.2520025670528412,1.3440800968268698,5.0,172
2,6.0,60.26519337016575,46.65745856353591,181.0,0.2443605661392212,1.0394547939400096,6.0,172
2,7.0,68.0919540229885,128.97701149425288,87.0,0.27635055780410767,2.1859115187701748,7.0,172
2,8.0,66.0,140.0,51.0,0.25424376130104065,1.2493900951088484,13.0,172
2,9.0,82.72192513368984,139.25133689839572,187.0,0.3053286671638489,1.2212221578136866,8.0,172
2,10.0,86.00763358778626,26.96946564885496,131.0,0.28554102778434753,1.2884292201061427,10.0,172
2,11.0,88.88082901554404,50.52849740932643,193.0,0.3375750780105591,1.5799995248597383,9.0,172
2,12.0,91.09016393442623,119.54918032786885,122.0,0.2561814785003662,1.1613054433133743,11.0,172
2,13.0,105.16438356164383,81.6986301369863,73.0,0.273918479681015,1.397194082119337,12.0,172
3,1.0,14.862068965517242,72.3103448275862,58.0,0.25775930285453796,1.6340247209008307,0.0,172
3,2.0,29.24012158054711,139.19452887537994,329.0,0.30158495903015137,3.813453109158917,1.0,172
3,3.0,26.615384615384617,50.64835164835165,182.0,0.33178117871284485,1.4085670373368864,2.0,172
3,4.0,41.094339622641506,125.37735849056604,53.0,0.2502315044403076,1.814702314093255,3.0,172
3,5.0,57.41884816753927,87.87958115183245,191.0,0.23018328845500946,1.1637644695317242,5.0,172
3,6.0,58.463276836158194,45.067796610169495,177.0,0.22265923023223877,1.2339329000515238,6.0,172
3,7.0,75.7125,137.21,400.0,0.25901710987091064,1.718010231234362,8.0,172
3,8.0,68.5,75.0,56.0,0.24536944925785065,2.3898825204470744,14.0,172
3,9.0,85.22058823529412,26.058823529411764,136.0,0.25467267632484436,1.4647618758975904,10.0,172
3,10.0,87.45212765957447,50.40425531914894,188.0,0.32046109437942505,1.378131598422757,9.0,172
3,11.0,91.89166666666667,120.04166666666667,120.0,0.23720267415046692,1.1767806054776762,11.0,172
3,12.0,104.72881355932203,81.37288135593221,59.0,0.2175017148256302,2.0351132668329694,12.0,172
4,1.0,12.980392156862745,71.19607843137256,51.0,0.22157855331897736,2.0266508692288343,0.0,172
4,2.0,28.839181286549707,138.20760233918128,342.0,0.3065372705459595,3.9405033099387605,1.0,172
4,3.0,26.45108695652174,52.48913043478261,184.0,0.2963314950466156,1.6663835853881166,2.0,172
4,4.0,37.872549019607845,120.45588235294117,204.0,0.23362389206886292,1.6233981220052611,3.0,172
4,5.0,57.28292682926829,43.390243902439025,205.0,0.21742120385169983,1.3555994840864145,6.0,172
4,6.0,56.970588235294116,87.98039215686275,204.0,0.21739590167999268,1.1421023570536941,5.0,172
4,7.0,74.76941747572816,137.7135922330097,412.0,0.22919143736362457,1.6303783062271349,8.0,172
4,8.0,70.0952380952381,75.31746031746032,63.0,0.2325258105993271,2.1917941862829187,14.0,172
4,9.0,86.24858757062147,50.44632768361582,177.0,0.2610517740249634,1.721728379499907,9.0,172
4,10.0,84.42105263157895,25.140350877192983,114.0,0.22046707570552826,1.10343970869276,10.0,172
4,11.0,91.97478991596638,120.25210084033614,119.0,0.21430671215057373,1.9232341111288254,11.0,172
4,12.0,104.6078431372549,80.01960784313725,51.0,0.19925758242607117,2.355689503711494,12.0,172
5,1.0,10.701754385964913,70.3859649122807,57.0,0.18288502097129822,2.021546829449166,0.0,172
5,2.0,27.80108991825613,138.70027247956403,367.0,0.25321778655052185,3.940078464047928,1.0,172
5,3.0,25.674285714285713,53.668571428571425,175.0,0.25066396594047546,1.80397883968629,2.0,172
5,4.0,42.5,125.5,44.0,0.17801018059253693,2.9737412891678994,3.0,172
5,5.0,56.743961352657,88.22222222222223,207.0,0.1905931532382965,1.780489496139227,5.0,172
5,6.0,56.14,41.94,200.0,0.17904132604599,1.3867338569232015,6.0,172
5,7.0,74.77324263038548,138.58049886621316,441.0,0.1949796825647354,1.5338822813536965,8.0,172
5,8.0,71.56862745098039,76.96078431372548,51.0,0.17038211226463318,2.4442130857148463,14.0,172
5,9.0,84.7936507936508,50.25396825396825,189.0,0.27435368299484253,2.192808295580568,9.0,172
5,10.0,83.30833333333334,24.391666666666666,120.0,0.18280093371868134,1.8106148729684908,10.0,172
5,11.0,92.51968503937007,120.75590551181102,127.0,0.18564580380916595,2.022629721866189,11.0,172
5,12.0,104.35135135135135,79.55405405405405,74.0,0.20170819759368896,2.333673907649463,12.0,172
6,1.0,28.147058823529413,137.62132352941177,272.0,0.19088780879974365,5.275822784399586,1.0,172
6,2.0,24.0,53.5,74.0,0.1628410667181015,2.4184167332778523,2.0,172
6,3.0,39.108695652173914,121.23913043478261,184.0,0.158368781208992,2.0754925458254334,15.0,172
6,4.0,55.06194690265487,39.93805309734513,226.0,0.18609853088855743,1.998174029126974,6.0,172
6,5.0,56.16022099447514,88.40331491712708,181.0,0.16770745813846588,2.0042037335685294,5.0,172
6,6.0,71.27575757575758,136.36969696969697,330.0,0.16711294651031494,1.2932454647238145,16.0,172
6,7.0,73.62962962962963,77.14814814814815,54.0,0.15456503629684448,2.889261313516416,14.0,172
6,8.0,83.65306122448979,50.392857142857146,196.0,0.250018447637558,2.488645625260988,9.0,172
6,9.0,82.640625,150.640625,64.0,0.18663936853408813,2.008000711438581,8.0,172
6,10.0,93.1981981981982,121.48648648648648,111.0,0.1554674506187439,2.427819261789961,11.0,172
6,11.0,104.01587301587301,78.53968253968254,63.0,0.1694205403327942,2.9229272291134403,12.0,172
7,1.0,7.36,69.0,50.0,0.15639902651309967,2.4686028437154497,17.0,172
7,2.0,18.5,140.95876288659792,194.0,0.1686776876449585,3.571624889773347,1.0,172
7,3.0,24.79375,56.925,160.0,0.22406263649463654,2.447151419261338,2.0,172
7,4.0,39.1576354679803,121.17241379310344,203.0,0.15256763994693756,2.483804731879992,15.0,172
7,5.0,37.916666666666664,133.4,60.0,0.14750412106513977,2.749969903911863,18.0,172
7,6.0,52.78915662650602,38.56024096385542,166.0,0.1446138620376587,2.0932204706726765,6.0,172
7,7.0,55.704081632653065,88.09693877551021,196.0,0.16621756553649902,2.0161506022540494,5.0,172
7,8.0,70.52348993288591,136.13422818791946,298.0,0.15304845571517944,1.2672693046942638,16.0,172
7,9.0,75.0,76.94594594594595,37.0,0.14482977986335754,4.454140378999869,14.0,172
7,10.0,82.50588235294117,50.6,170.0,0.21544845402240753,2.685575461664271,9.0,172
7,11.0,81.16504854368932,22.776699029126213,103.0,0.15079748630523682,2.1805449539245045,19.0,172
7,12.0,82.5,152.0,64.0,0.16741666197776794,2.80611863229811,8.0,172
7,13.0,104.08955223880596,78.01492537313433,67.0,0.15695932507514954,3.2023384196738376,12.0,172
8,1.0,5.916666666666667,68.16666666666667,36.0,0.1487838178873062,3.190279719386112,17.0,172
8,2.0,25.850622406639005,139.52697095435684,241.0,0.13726739585399628,3.9697225298810475,1.0,172
8,3.0,24.110294117647058,58.419117647058826,136.0,0.16999146342277527,2.4463350287376735,2.0,172
8,4.0,44.59090909090909,126.36363636363636,22.0,0.13320280611515045,4.301840688524513,15.0,172
8,5.0,52.13669064748201,36.81294964028777,139.0,0.13733558356761932,2.087371712610288,6.0,172
8,6.0,62.26470588235294,145.58823529411765,34.0,0.12878583371639252,2.549473172003805,20.0,172
8,7.0,63.628571428571426,127.62857142857143,35.0,0.1348365694284439,2.536271876626971,21.0,172
8,8.0,75.59130434782608,137.89565217391305,115.0,0.14138634502887726,3.0496784029617157,16.0,172
8,9.0,81.17605633802818,50.556338028169016,142.0,0.18385346233844757,2.9756632929292186,22.0,172
8,10.0,76.59574468085107,77.53191489361703,47.0,0.14163242280483246,3.4757692340983195,14.0,172
8,11.0,82.09302325581395,153.46511627906978,43.0,0.13770294189453125,3.2380417555903294,8.0,172
8,12.0,94.02702702702703,121.63963963963964,111.0,0.15090525150299072,3.2092550248000453,23.0,172
8,13.0,102.65853658536585,77.02439024390245,41.0,0.14338552951812744,4.874696895011516,12.0,172
9,1.0,4.0,67.0,21.0,0.1255878508090973,2.449489742783178,17.0,172
9,2.0,11.8,139.36363636363637,55.0,0.12563244998455048,3.1030723651726486,1.0,172
9,3.0,24.037037037037038,57.77777777777778,27.0,0.11301474273204803,2.5652022383393738,2.0,172
9,4.0,37.54545454545455,136.1090909090909,55.0,0.11952553689479828,3.0457834877255667,15.0,172
9,5.0,50.59574468085106,34.88297872340426,94.0,0.12428409606218338,2.545872444665045,6.0,172
9,6.0,54.71875,89.01041666666667,96.0,0.11962804943323135,2.5770948809318974,24.0,172
9,7.0,61.370370370370374,146.11111111111111,27.0,0.12932203710079193,3.4238486825246395,20.0,172
9,8.0,74.3859649122807,137.87719298245614,57.0,0.11959676444530487,2.9340080885881865,16.0,172
9,9.0,80.2265625,51.0234375,128.0,0.16444982588291168,3.2663152395878545,22.0,172
9,10.0,79.3108108108108,22.054054054054053,74.0,0.13709436357021332,3.220748838020515,25.0,172
9,11.0,82.4,155.8,25.0,0.12159598618745804,3.5532350618199056,8.0,172
9,12.0,94.29577464788733,121.59154929577464,71.0,0.136667862534523,3.2265248553682397,23.0,172
10,2.0,10.444444444444445,139.77777777777777,27.0,0.10961440205574036,2.715990777567397,1.0,172
10,3.0,22.90909090909091,61.81818181818182,11.0,0.10720502585172653,2.358769973128118,2.0,172
10,4.0,28.25,145.75,12.0,0.11541884392499924,2.132007163556104,26.0,172
10,5.0,33.0,130.5,18.0,0.11644206941127777,5.163977794943222,15.0,172
10,6.0,48.90625,33.0625,64.0,0.11396592110395432,2.9140900625941604,6.0,172
10,8.0,53.3125,89.3125,16.0,0.10535450279712677,3.182558147094046,24.0,172
10,9.0,60.5,147.5,8.0,0.1041245236992836,2.23606797749979,20.0,172
10,11.0,79.43055555555556,51.041666666666664,72.0,0.12450610101222992,3.999256459117833,22.0,172
10,12.0,81.5,157.5,16.0,0.1122179850935936,4.58257569495584,8.0,172
10,13.0,95.64285714285714,122.28571428571429,14.0,0.10943664610385895,1.2586792281621386,23.0,172
0,1.0,25.45049504950495,95.83663366336634,202.0,0.4991095960140228,1.1758910973731986,0.0,173
0,2.0,22.52413793103448,135.95862068965516,145.0,0.3518843948841095,1.2055376353594196,1.0,173
0,3.0,38.620370370370374,29.85185185185185,216.0,0.3161953389644623,1.9260532008824183,2.0,173
0,4.0,36.170212765957444,107.42553191489361,47.0,0.3198930323123932,1.1237829666040464,3.0,173
0,5.0,54.70634920634921,130.57142857142858,504.0,0.4114643931388855,1.691022310253807,4.0,173
0,6.0,64.53246753246754,47.09090909090909,154.0,0.31076160073280334,1.245141907776626,5.0,173
0,7.0,63.56363636363636,92.67272727272727,55.0,0.31121590733528137,1.0359279142142113,6.0,173
0,8.0,72.99601593625498,19.589641434262948,251.0,0.35176292061805725,1.4917093780543529,7.0,173
0,9.0,79.0,115.0,31.0,0.29625433683395386,1.387777332977422,8.0,173
0,10.0,85.96666666666667,52.98571428571429,210.0,0.3545539379119873,1.1549327603223474,9.0,173
0,11.0,85.61842105263158,93.0,76.0,0.3535248935222626,1.069909388387891,10.0,173
0,12.0,96.22857142857143,133.57142857142858,35.0,0.32428693771362305,1.1336683367605633,11.0,173
0,13.0,98.32727272727273,123.56363636363636,55.0,0.3044595420360565,1.0359279142142113,12.0,173
0,14.0,102.37593984962406,87.25563909774436,133.0,0.3324742615222931,1.2408440034715116,13.0,173
1,1.0,24.95408163265306,95.87755102040816,196.0,0.44840481877326965,1.210119104566804,0.0,173
1,2.0,23.63963963963964,137.03603603603602,111.0,0.285050630569458,1.1022548221835327,1.0,173
1,3.0,38.694835680751176,29.88262910798122,213.0,0.3080206513404846,1.3704887386767488,2.0,173
1,4.0,36.5,107.0,38.0,0.28146910667419434,1.1635489477654792,3.0,173
1,5.0,54.71939736346516,130.96798493408662,531.0,0.40185585618019104,1.9098520058542632,4.0,173
1,6.0,65.60555555555555,47.327777777777776,180.0,0.3350658118724823,1.4881922175847522,5.0,173
1,7.0,63.38709677419355,91.79032258064517,62.0,0.33501821756362915,1.1461871162961774,6.0,173
1,8.0,73.34126984126983,18.896825396825395,252.0,0.3449397683143616,1.5794757384731384,7.0,173
1,9.0,78.41935483870968,114.45161290322581,31.0,0.2937936782836914,1.0598058340078629,8.0,173
1,10.0,84.79120879120879,52.785714285714285,182.0,0.3047516644001007,1.9391933887124813,9.0,173
1,11.0,85.96875,92.9375,64.0,0.2802603840827942,1.0622821059971665,10.0,173
1,12.0,97.78899082568807,127.25688073394495,109.0,0.3454661965370178,2.1957412171703616,12.0,173
1,13.0,100.6842105263158,89.23684210526316,114.0,0.29377633333206177,1.12927271716696,13.0,173
2,1.0,24.61137440758294,95.95260663507109,211.0,0.47582757472991943,1.2296329753624282,0.0,173
2,2.0,23.931506849315067,137.7054794520548,146.0,0.3317627012729645,1.1194125152371706,1.0,173
2,3.0,39.23045267489712,30.57201646090535,243.0,0.3320649266242981,1.4017402713122944,2.0,173
2,4.0,37.0,107.25,48.0,0.3302096128463745,1.1249142628509214,3.0,173
2,5.0,54.170686456400745,131.17810760667905,539.0,0.3654298782348633,2.0945006687172008,4.0,173
2,6.0,64.67721518987342,48.075949367088604,158.0,0.29992106556892395,1.407410299786478,5.0,173
2,7.0,62.932203389830505,91.47457627118644,59.0,0.3008599877357483,1.092157808056527,6.0,173
2,8.0,73.33816425120773,17.81159420289855,207.0,0.3004368245601654,1.7360042743933886,7.0,173
2,9.0,78.29411764705883,113.20588235294117,34.0,0.29718995094299316,1.5993301519273044,8.0,173
2,10.0,83.5989847715736,53.46192893401015,197.0,0.3111148178577423,1.6974304921462373,9.0,173
2,11.0,86.04878048780488,92.02439024390245,82.0,0.3235763907432556,1.2850063142176846,10.0,173
2,12.0,97.5578947368421,127.9578947368421,95.0,0.3215363025665283,1.8417692216074066,12.0,173
2,13.0,99.8,90.98461538461538,130.0,0.3068086504936218,1.0590647769956518,13.0,173
3,1.0,24.5852534562212,95.84331797235023,217.0,0.45518049597740173,1.2795806106291236,0.0,173
3,2.0,25.441666666666666,138.55833333333334,120.0,0.2759593725204468,1.2629938508031422,1.0,173
3,3.0,39.715415019762844,30.537549407114625,253.0,0.3290402889251709,1.5530255218479365,2.0,173
3,4.0,37.55555555555556,107.06666666666666,45.0,0.2925342917442322,1.1170364218454782,3.0,173
3,5.0,55.47912524850894,131.76739562624255,503.0,0.35261380672454834,2.227924795470291,4.0,173
3,6.0,62.28813559322034,91.33898305084746,59.0,0.3160669803619385,1.094038872079478,6.0,173
3,7.0,73.39834024896265,17.03734439834025,241.0,0.3190068304538727,1.5158881306877101,7.0,173
3,8.0,77.63333333333334,112.36666666666666,30.0,0.2903195917606354,1.1204002008967562,8.0,173
3,9.0,82.95628415300547,54.060109289617486,183.0,0.29400360584259033,1.2799558381689604,9.0,173
3,10.0,94.36776859504133,92.2107438016529,242.0,0.3220863938331604,2.34182221698135,13.0,173
3,11.0,97.88541666666667,127.60416666666667,96.0,0.3279627859592438,1.4837734115273258,12.0,173
4,1.0,24.350649350649352,95.61904761904762,231.0,0.4198891818523407,1.2218904660637662,0.0,173
4,2.0,47.711309523809526,133.1904761904762,672.0,0.31493431329727173,3.0219225087840735,4.0,173
4,3.0,40.294117647058826,30.470588235294116,204.0,0.26843810081481934,1.567988482283276,2.0,173
4,4.0,38.03846153846154,107.5,52.0,0.290129691362381,1.398399885183261,3.0,173
4,5.0,73.73529411764706,51.68872549019608,408.0,0.295682430267334,2.4120523048363434,9.0,173
4,6.0,61.64912280701754,90.29824561403508,57.0,0.2857087254524231,1.0952840056114037,6.0,173
4,7.0,73.71689497716895,16.228310502283104,219.0,0.2818993031978607,1.4319112937385108,7.0,173
4,8.0,77.21212121212122,112.27272727272727,33.0,0.2861228883266449,1.202000237038954,8.0,173
4,9.0,93.5397489539749,92.98326359832636,239.0,0.31249386072158813,2.401036579499221,13.0,173
4,10.0,97.71739130434783,128.43478260869566,92.0,0.34619754552841187,1.465691449985191,12.0,173
5,1.0,23.8,96.01777777777778,225.0,0.3448999226093292,1.208529013340244,0.0,173
5,2.0,39.34791666666667,134.375,480.0,0.33827126026153564,2.043187740725625,4.0,173
